MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,RL,31.632276451240426,8892,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,737.8957437122917,2.23174337521122e+132,Gable,CompShg,WdShing,Wd Shng,None,0.0,Gd,TA,Stone,TA,TA,Av,Unf,0.0,Unf,0,16.98535762446369,41.2000938578519,GasA,Gd,Y,SBrkr,5.25516364145015,0,0,6.944800527560222,0,0,1,0,3,1,Gd,5,Typ,0,Na,Attchd,1953.0,Unf,2,162.73324069039845,TA,TA,Y,196,0.0,150,0,0,0,0,10,2008,WD,Normal,116000
40,RL,26.9559297162021,12144,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,680.8890426356958,8.666772910578918e+131,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,TA,TA,No,Rec,12.598527130486117,Unf,0,35.96014048300984,194.1341093946477,GasA,Gd,Y,SBrkr,5.329941941622518,0,232,7.289309273599257,0,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1949.0,Unf,1,121.02163915957841,TA,TA,Y,0,3.4341739736507026,0,0,0,0,0,9,2009,WD,Normal,133000
50,RM,24.159144143819912,5720,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,572.1495415116625,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,43.66129409149539,166.3391173337903,GasA,Ex,Y,SBrkr,5.080850394236628,455,0,7.1704905499858675,0,0,1,1,3,1,TA,5,Typ,0,Na,Detchd,1941.0,Unf,1,89.82726944251061,TA,TA,Y,26,0.0,0,0,0,0,0,8,2009,WD,Abnorml,66500
60,FV,31.957149054117995,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.987075447016156,Unf,0,55.94421244788887,252.35313115058375,GasA,Ex,Y,SBrkr,5.406147651952188,1426,0,8.04144964669656,0,0,2,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,2007.0,Fin,2,205.12578157953644,TA,TA,Y,208,6.107253884451495,0,0,0,0,0,8,2007,New,Partial,303477
20,RL,37.93732613453707,25286,Pave,Reg,HLS,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,4,5,887.8322256827486,1.1348096872303094e+132,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,14.752656596921977,Unf,0,34.925565064140585,233.08968788097357,GasA,Gd,Y,SBrkr,5.332152421438083,0,0,7.083377747205718,1,0,1,0,3,1,TA,5,Typ,0,Na,Attchd,1963.0,Unf,2,234.43342323622204,TA,TA,Y,0,0.0,0,0,0,0,0,1,2007,WD,Normal,132250
60,RL,31.632276451240426,8834,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1605.3888566445298,2.6785999765104286e+132,Hip,CompShg,VinylSd,VinylSd,Stone,216.0,Gd,TA,PConc,Ex,TA,No,GLQ,17.63403366293204,Unf,0,28.730882776738323,295.1461832090922,GasA,Ex,Y,SBrkr,5.5248857453188105,762,0,7.874420932813104,1,0,2,1,4,1,Ex,10,Typ,1,Gd,Attchd,2004.0,Fin,3,260.6168862468452,TA,TA,Y,184,0.0,0,0,0,0,0,6,2009,WD,Normal,350000
85,RL,36.08563349036825,11782,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,857.012487718048,2.186830615290363e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,16.348254324038244,Unf,0,24.308142309450766,240.37656806646382,GasA,TA,Y,SBrkr,5.392056096679162,0,0,7.192304958489099,1,0,1,0,3,1,Gd,6,Min2,0,Na,Detchd,1987.0,Unf,2,212.9908068939074,TA,TA,Y,192,0.0,0,0,0,0,400,6,2010,WD,Normal,148000
20,RL,0.0,7000,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1131.7862788711732,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,Gd,Gd,CBlock,TA,TA,No,ALQ,14.84164988359443,Unf,0,24.775754212694995,199.66093546684243,GasA,Ex,Y,SBrkr,5.225037515168724,0,0,6.891001527359686,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1978.0,Unf,1,137.2518042640136,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,136500
20,RL,26.9559297162021,7024,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Ex,Gd,No,ALQ,16.76072499703875,Unf,0,17.404936012017366,237.30945026357597,GasA,Gd,Y,SBrkr,5.359033938877185,0,0,7.132137816464505,1,0,1,1,2,1,TA,5,Typ,0,Na,Attchd,2005.0,Fin,2,174.180846010204,TA,TA,Y,0,4.0024814442540295,0,0,0,0,0,6,2007,WD,Normal,157000
50,RL,21.24991572184797,13758,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1.5Fin,7,5,1342.6247459006577,2.01583239427095e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,117.0,Gd,Gd,CBlock,Gd,TA,Mn,LwQ,16.364031605810503,Unf,0,26.775826205014642,247.90564718578028,GasA,Ex,Y,SBrkr,5.407584100879979,530,0,7.604737812390022,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1990.0,RFn,2,158.23138405618928,TA,TA,Y,168,3.687896564544819,0,0,0,0,0,4,2007,WD,Normal,187500
60,RL,0.0,9636,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1379.0726635747897,2.0996342544409454e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,47.6705688442226,189.95266545921234,GasA,Gd,Y,SBrkr,5.18593670405261,785,0,7.526683844067939,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1993.0,RFn,2,154.67338959550887,TA,TA,Y,342,3.795022431921581,0,0,0,0,0,12,2009,WD,Normal,178000
75,RL,26.9559297162021,6204,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,241.9331720726441,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,TA,Fa,No,Unf,0.0,Unf,0,47.29187624449015,187.67425311754337,GasA,TA,N,SBrkr,5.282480825097894,795,481,7.877231425132647,1,0,1,0,5,1,TA,10,Typ,0,Na,Detchd,1997.0,Unf,1,171.01884978934424,TA,Gd,Y,0,5.404999418950955,0,0,0,0,0,3,2006,WD,Normal,118500
20,RL,28.65520890033028,7150,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,950.695076118269,1.2325012592776631e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,60.0,TA,TA,CBlock,TA,TA,No,BLQ,13.155350282292092,Unf,0,36.07749449468618,204.4533494227291,GasA,TA,Y,SBrkr,5.243575098510154,0,0,6.924077610224607,0,0,1,0,3,1,TA,5,Typ,0,Na,Attchd,1967.0,RFn,1,121.02163915957841,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,100000
120,FV,23.44323480478202,5119,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,1509.5160835951876,2.4205637969381325e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,60.0,Gd,TA,PConc,Ex,TA,Av,GLQ,17.919991040011066,Unf,0,36.07749449468618,329.82371128096827,GasA,Ex,Y,SBrkr,5.6115026779075095,0,0,7.599873795813047,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1999.0,Fin,2,191.65321379462418,TA,TA,Y,97,4.293520976762095,0,0,0,0,0,1,2008,CWD,Abnorml,328900
90,RL,30.321307890320952,8393,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,826.6052448224749,2.6785999765104286e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,122.0,TA,TA,CBlock,TA,TA,No,LwQ,13.976817496171016,Unf,0,55.40435139814909,319.38543649101183,GasA,Ex,Y,SBrkr,5.612469778647804,0,0,7.60170044877314,0,0,2,0,4,2,TA,8,Typ,0,Na,Attchd,2005.0,Fin,2,216.5981314651976,TA,TA,Y,272,4.102288455493113,0,0,0,0,0,6,2006,WD,Family,145000
50,RL,26.611798086245955,16466,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,767.0430264099768,9.6155627728828e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,0,47.902012934910886,191.3500241353408,GasA,TA,Y,SBrkr,5.23039934822011,521,0,7.387076440925988,0,0,1,1,3,1,TA,8,Typ,0,Na,Attchd,1955.0,Unf,1,125.12395296929101,TA,TA,Y,121,0.0,0,0,265,0,0,4,2008,WD,Normal,135500
20,RL,38.2429426692635,15865,Pave,IR1,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,8,6,998.8993365241637,1.3111060445597871e+132,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,PConc,TA,Gd,Gd,ALQ,12.344425828003892,Rec,823,54.02916799059964,401.99685182756394,GasA,Ex,Y,SBrkr,5.753544111349104,0,0,7.87113248368012,1,0,2,0,4,1,Gd,8,Typ,1,TA,Attchd,1970.0,Unf,2,226.44786048164502,TA,TA,Y,81,5.506875352675213,0,0,224,0,0,10,2007,WD,Normal,268000
20,RL,47.919133576120245,12160,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,737.8957437122917,9.22447474825296e+131,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90.0,TA,TA,CBlock,TA,TA,No,BLQ,16.973869314902927,Unf,0,36.887904223365425,301.5671334971289,GasA,Ex,Y,SBrkr,5.541051118621147,0,0,7.467535875569552,1,0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1953.0,RFn,2,191.34451683794092,TA,TA,Y,0,0.0,0,162,0,0,0,2,2009,WD,Normal,149500
50,RL,26.9559297162021,8064,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,680.8890426356958,2.7333356585088713e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Unf,0.0,Unf,0,43.533612173426576,165.60576230754714,GasA,Ex,Y,SBrkr,5.077328623552504,252,0,6.960638757248941,0,0,1,0,3,1,TA,6,Typ,1,Po,Detchd,2003.0,Unf,2,212.9908068939074,TA,TA,Y,0,0.0,0,0,0,0,2000,7,2007,WD,Normal,122900
60,RL,30.321307890320952,11184,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1131.7862788711732,1.5453957095491718e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,92.0,TA,TA,CBlock,TA,TA,No,LwQ,10.748536865267534,Rec,500,23.22050087922494,208.868515537326,GasA,Gd,Y,SBrkr,5.2602349762172915,765,0,7.583907982559195,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2,171.01884978934424,TA,TA,Y,243,0.0,0,0,0,0,0,7,2009,WD,Normal,172500
20,RL,30.321307890320952,8414,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,8,887.8322256827486,2.5723170832130872e+132,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,14.955968038063807,Unf,0,33.47941010967397,232.27513517979537,GasA,TA,Y,SBrkr,5.347373505079635,0,0,7.110963093160472,0,1,1,0,3,1,TA,6,Typ,0,Na,Attchd,1963.0,RFn,1,112.71848153283588,TA,TA,Y,192,0.0,0,0,0,0,0,2,2006,WD,Normal,154500
20,RL,0.0,13284,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,5,5,752.4161539580044,9.418038964508238e+131,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,17.161597373148478,Unf,0,30.039560862119853,283.21958950145034,GasA,TA,Y,SBrkr,5.493803398729198,0,0,7.379582523600242,1,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1954.0,Unf,1,143.2228893141085,TA,TA,Y,511,4.896667590346206,0,0,0,0,0,6,2008,WD,Normal,165000
90,RL,28.318109784249646,7018,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1148.8344611171847,1.5774101673057248e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,GasA,TA,Y,SBrkr,5.5520368407278475,0,0,7.488077448521397,0,0,2,0,4,2,TA,8,Typ,0,Na,Attchd,1979.0,Unf,2,158.23138405618928,TA,TA,Y,0,0.0,0,0,0,0,0,6,2009,WD,Alloca,118858
60,RL,30.650811455479882,7056,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,887.8322256827486,1.1348096872303094e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,TA,TA,CBlock,TA,TA,No,BLQ,12.85024351082584,Unf,0,32.79586561409606,185.0332364885655,GasA,TA,Y,SBrkr,5.29975231424349,813,0,7.651595373787965,1,0,1,1,4,1,TA,8,Typ,1,TA,Attchd,1963.0,RFn,2,184.52355540613655,TA,TA,Y,0,4.023209265552556,0,0,0,0,0,10,2008,WD,Normal,140000
30,RM,23.44323480478202,8765,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,507.86816845210075,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,11.56907685519461,Unf,0,43.34133463113626,214.42585009009488,GasA,Ex,N,SBrkr,5.280661872122884,0,0,6.990521830825914,0,0,1,0,2,1,TA,6,Typ,0,Na,Detchd,1936.0,Unf,1,134.24380623855424,TA,TA,Y,0,3.4341739736507026,0,0,0,0,0,4,2006,WD,Abnorml,106500
90,RL,28.318109784249646,7018,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1148.8344611171847,1.5774101673057248e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,GasA,TA,Y,SBrkr,5.374531726672723,1120,0,7.881898917541325,0,0,2,0,6,2,TA,12,Typ,0,Na,Detchd,1979.0,Unf,2,198.41594373273853,TA,TA,Y,154,0.0,0,0,0,0,0,6,2009,WD,Alloca,142953
20,RL,39.758836487236024,12919,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1703.472406474291,2.963395894597611e+132,Hip,CompShg,VinylSd,VinylSd,Stone,760.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,21.019251774975217,Unf,0,19.88090404306872,417.09645981544526,GasA,Ex,Y,SBrkr,5.788135514947829,0,0,7.938114609495103,1,0,2,1,2,1,Ex,11,Typ,2,Gd,Attchd,2009.0,Fin,3,283.9514193910744,TA,TA,Y,0,4.324871696539388,0,0,0,0,0,3,2010,New,Partial,611657
20,RL,28.65520890033028,6993,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,857.012487718048,2.142799872469096e+132,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,13.45228762388874,Unf,0,35.565996778878876,207.85255012481764,GasA,TA,Y,SBrkr,5.430506769454368,0,0,7.262739754256471,0,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1961.0,Unf,1,121.02163915957841,TA,TA,Y,0,0.0,0,0,0,0,0,6,2006,WD,Normal,135000
20,RL,0.0,7340,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,12.018898179161097,Unf,0,38.92584406649597,198.62876744268686,GasA,TA,Y,SBrkr,5.220980878096282,0,0,6.883775373053999,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1979.0,Unf,1,244.98417104290667,TA,TA,Y,0,0.0,0,0,0,0,0,6,2007,WD,Normal,110000
20,RL,28.318109784249646,8712,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,796.6141630335634,2.4205637969381325e+132,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,16.1393637611537,Unf,0,19.141871399925318,221.26107804992756,GasA,TA,Y,SBrkr,5.461606500798256,0,0,7.320008443836246,1,0,1,0,2,1,TA,5,Typ,0,Na,Detchd,1968.0,Unf,1,265.7792546236558,TA,TA,Y,0,0.0,0,0,0,0,0,5,2009,WD,Normal,153000
60,RL,27.979659450665572,7875,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,46.939400621239244,185.56248896891776,GasA,Ex,Y,SBrkr,5.185212162998255,702,0,7.470298144405313,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,Fin,2,155.96937013176588,TA,TA,Y,0,4.4417736232747895,0,0,0,0,0,7,2006,WD,Normal,180000
20,RL,23.44323480478202,14859,Pave,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1644.358806445345,2.7333356585088713e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,27.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,67.96351575581929,325.77833892817733,GasA,Ex,Y,SBrkr,5.598761001145216,0,0,7.575832912696712,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3,246.73232433374653,TA,TA,Y,144,4.210839875639516,0,0,0,0,0,8,2006,New,Partial,240000
20,RL,0.0,6173,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,950.695076118269,1.2325012592776631e+132,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,75.0,TA,TA,CBlock,TA,TA,No,GLQ,14.51306114871997,Unf,0,27.97616458364861,201.7196996690183,GasA,TA,Y,SBrkr,5.2500439854850525,0,0,6.935641076955087,0,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1967.0,Unf,1,121.02163915957841,TA,TA,Y,0,0.0,0,0,0,0,0,8,2007,WD,Normal,125500
20,RL,33.56522298984858,9920,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,752.4161539580044,9.418038964508238e+131,Gable,CompShg,HdBoard,HdBoard,Stone,110.0,TA,TA,CBlock,TA,TA,No,Rec,12.376905795060233,LwQ,290,34.148538216547664,231.78592339868544,GasA,TA,Y,SBrkr,5.344687261968743,0,0,7.106090236951627,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1954.0,RFn,1,118.26892625918688,TA,TA,Y,0,0.0,164,0,0,0,0,2,2010,WD,Normal,128000
20,RL,44.48483387713253,13501,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,Stone,208.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.946864999655534,Unf,0,65.75007012754101,318.9479288053654,GasA,Ex,Y,SBrkr,5.587388046320379,0,0,7.554414467236229,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,3,296.56821281846777,TA,TA,Y,0,4.210839875639516,0,0,0,0,0,6,2007,WD,Normal,255000
50,RL,35.461259147880085,11500,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,507.86816845210075,1.857901210977168e+132,Gable,CompShg,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,Gd,TA,No,Rec,10.702595489231236,Unf,0,47.26261105206981,225.39277496173378,GasA,Gd,Y,SBrkr,5.321007005754844,1037,0,7.793012833673213,0,0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,1936.0,Fin,1,82.40481041276239,Fa,TA,Y,0,0.0,0,0,322,0,0,6,2006,WD,Normal,250000
20,RL,0.0,8885,Pave,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1217.9835305776842,1.7120618596478836e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,11.76879622088746,ALQ,324,25.961880130327724,199.66093546684243,GasA,TA,Y,SBrkr,5.2500439854850525,0,0,6.935641076955087,1,0,1,0,2,1,TA,5,Typ,0,Na,Attchd,1983.0,Unf,2,184.8348505634318,TA,TA,Y,164,0.0,0,0,0,0,0,6,2006,WD,Normal,131000
60,RL,53.73667892037471,12589,Pave,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1624.8297489439524,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,45.71307662930362,178.28263984125437,GasA,Ex,Y,SBrkr,5.135916819426097,742,0,7.452913195749708,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,2,154.9976189655485,TA,TA,Y,36,3.2799529168725563,0,0,0,0,0,6,2009,WD,Normal,174000
90,RL,33.56522298984858,11600,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,841.7570779506169,1.0665391800847478e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,361.0,TA,TA,CBlock,TA,TA,No,Rec,13.256211636092367,Unf,0,43.212641107014804,239.73200257030027,GasA,TA,Y,FuseA,5.366839578470244,1169,0,7.897614894158245,0,0,2,0,5,2,TA,12,Typ,0,Na,Detchd,1960.0,Unf,2,183.58894023363393,TA,TA,Y,0,0.0,0,0,0,0,0,1,2010,WD,Normal,154300
20,RL,0.0,9286,Pave,IR1,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1114.8344282517014,1.9352960997303563e+132,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,Gd,Gd,Av,ALQ,10.266173771367187,Unf,0,54.75891330610262,265.53500713272325,GasA,TA,Y,SBrkr,5.4449535168643886,0,0,7.289309273599257,0,0,1,1,3,1,Gd,5,Typ,0,Na,Detchd,1978.0,Unf,1,108.51413021761603,TA,TA,Y,173,0.0,0,0,0,0,0,10,2009,WD,Normal,143500
30,RM,23.802084461304975,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,376.9000861659236,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,13.658208085496218,Unf,0,28.078017204427137,182.9109041902602,GasA,TA,N,SBrkr,5.318183798538632,0,0,7.058117168385112,0,0,1,0,3,1,TA,6,Min1,0,Na,Detchd,1925.0,Unf,1,174.180846010204,TA,TA,Y,0,0.0,112,0,120,0,620,7,2006,WD,Abnorml,88000
90,RH,34.2011682884718,6270,Pave,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5,6,680.8890426356958,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,11.556310873006177,Unf,0,44.94768804554764,222.7515751463596,GasA,TA,N,FuseA,5.310198289818933,1001,0,7.7647569563301175,0,0,2,0,4,2,TA,8,Typ,0,Na,2Types,1949.0,Unf,3,298.24097825268757,TA,TA,Y,0,0.0,0,0,0,0,0,8,2007,WD,Normal,145000
160,FV,15.802629681469533,3000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1703.472406474291,2.9041700806680916e+132,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,Gd,TA,PConc,Gd,TA,Av,GLQ,11.682448577198722,Unf,0,29.9921566236113,154.4641099282776,GasA,Ex,Y,SBrkr,5.021612259756065,612,0,7.252599581188123,0,0,2,1,2,1,Gd,4,Typ,0,Na,Detchd,2009.0,RFn,2,198.41594373273853,TA,TA,Y,0,5.63684023281482,0,0,0,0,0,6,2009,New,Partial,173733
160,RM,11.957838672785229,2001,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,998.8993365241637,1.3111060445597871e+132,Gable,CompShg,CemntBd,CmentBd,BrkFace,80.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,39.28432328852318,141.8740168834626,GasA,Fa,Y,SBrkr,4.953077898519327,546,0,7.134041689515168,0,0,1,1,3,1,TA,6,Typ,0,Na,Attchd,1970.0,Unf,1,120.33482443858311,TA,TA,Y,0,0.0,0,0,0,0,0,1,2007,WD,Normal,75000
